ID,Date,Venue,R,Combination,Odds
20260328_津_10,2026-03-28,津,10,1-4-3,11.7
20260328_津_10,2026-03-28,津,10,2-4-3,170.7
20260328_津_10,2026-03-28,津,10,3-4-2,338.5
20260328_津_10,2026-03-28,津,10,4-3-2,408.8
20260328_津_10,2026-03-28,津,10,5-3-2,3426.0
20260328_津_10,2026-03-28,津,10,6-3-2,4731.0
20260328_津_10,2026-03-28,津,10,1-4-5,34.8
20260328_津_10,2026-03-28,津,10,2-4-5,361.9
20260328_津_10,2026-03-28,津,10,3-4-5,770.2
20260328_津_10,2026-03-28,津,10,4-3-5,941.7
20260328_津_10,2026-03-28,津,10,5-3-4,3486.0
20260328_津_10,2026-03-28,津,10,6-3-4,3311.0
20260328_津_10,2026-03-28,津,10,1-4-6,26.0
20260328_津_10,2026-03-28,津,10,2-4-6,219.8
20260328_津_10,2026-03-28,津,10,3-4-6,776.2
20260328_津_10,2026-03-28,津,10,4-3-6,651.5
20260328_津_10,2026-03-28,津,10,5-3-6,4731.0
20260328_津_10,2026-03-28,津,10,6-3-5,5677.0
20260328_津_10,2026-03-28,津,10,1-5-2,141.0
20260328_津_10,2026-03-28,津,10,2-5-1,841.9
20260328_津_10,2026-03-28,津,10,3-5-1,1419.0
20260328_津_10,2026-03-28,津,10,4-5-1,198.7
20260328_津_10,2026-03-28,津,10,5-4-1,607.6
20260328_津_10,2026-03-28,津,10,6-4-1,946.2
20260328_津_10,2026-03-28,津,10,1-5-3,185.7
20260328_津_10,2026-03-28,津,10,2-5-3,1987.0
20260328_津_10,2026-03-28,津,10,3-5-2,1967.0
20260328_津_10,2026-03-28,津,10,4-5-2,310.4
20260328_津_10,2026-03-28,津,10,5-4-2,974.0
20260328_津_10,2026-03-28,津,10,6-4-2,1085.0
20260328_津_10,2026-03-28,津,10,1-5-4,179.8
20260328_津_10,2026-03-28,津,10,2-5-4,1257.0
20260328_津_10,2026-03-28,津,10,3-5-4,1892.0
20260328_津_10,2026-03-28,津,10,4-5-3,744.2
20260328_津_10,2026-03-28,津,10,5-4-3,2394.0
20260328_津_10,2026-03-28,津,10,6-4-3,3010.0
20260328_津_10,2026-03-28,津,10,1-5-6,255.7
20260328_津_10,2026-03-28,津,10,2-5-6,2258.0
20260328_津_10,2026-03-28,津,10,3-5-6,2453.0
20260328_津_10,2026-03-28,津,10,4-5-6,409.7
20260328_津_10,2026-03-28,津,10,5-4-6,1290.0
20260328_津_10,2026-03-28,津,10,6-4-5,2483.0
20260328_津_10,2026-03-28,津,10,1-6-2,216.2
20260328_津_10,2026-03-28,津,10,2-6-1,773.1
20260328_津_10,2026-03-28,津,10,3-6-1,1642.0
20260328_津_10,2026-03-28,津,10,4-6-1,199.1
20260328_津_10,2026-03-28,津,10,5-6-1,1948.0
20260328_津_10,2026-03-28,津,10,6-5-1,2798.0
20260328_津_10,2026-03-28,津,10,1-6-3,279.8
20260328_津_10,2026-03-28,津,10,2-6-3,1987.0
20260328_津_10,2026-03-28,津,10,3-6-2,2183.0
20260328_津_10,2026-03-28,津,10,4-6-2,373.5
20260328_津_10,2026-03-28,津,10,5-6-2,3612.0
20260328_津_10,2026-03-28,津,10,6-5-2,5095.0
20260328_津_10,2026-03-28,津,10,1-6-4,156.5
20260328_津_10,2026-03-28,津,10,2-6-4,867.7
20260328_津_10,2026-03-28,津,10,3-6-4,1683.0
20260328_津_10,2026-03-28,津,10,4-6-3,804.5
20260328_津_10,2026-03-28,津,10,5-6-3,5370.0
20260328_津_10,2026-03-28,津,10,6-5-3,6410.0
20260328_津_10,2026-03-28,津,10,1-6-5,362.6
20260328_津_10,2026-03-28,津,10,2-6-5,2310.0
20260328_津_10,2026-03-28,津,10,3-6-5,2649.0
20260328_津_10,2026-03-28,津,10,4-6-5,548.9
20260328_津_10,2026-03-28,津,10,5-6-4,2547.0
20260328_津_10,2026-03-28,津,10,6-5-4,3057.0
20260328_津_11,2026-03-28,津,11,1-2-3,4.0
20260328_津_11,2026-03-28,津,11,2-1-3,22.1
20260328_津_11,2026-03-28,津,11,3-1-2,78.2
20260328_津_11,2026-03-28,津,11,4-1-2,51.8
20260328_津_11,2026-03-28,津,11,5-1-2,611.5
20260328_津_11,2026-03-28,津,11,6-1-2,1489.0
20260328_津_11,2026-03-28,津,11,1-2-4,4.7
20260328_津_11,2026-03-28,津,11,2-1-4,23.6
20260328_津_11,2026-03-28,津,11,3-1-4,96.7
20260328_津_11,2026-03-28,津,11,4-1-3,86.5
20260328_津_11,2026-03-28,津,11,5-1-3,809.1
20260328_津_11,2026-03-28,津,11,6-1-3,2503.0
20260328_津_11,2026-03-28,津,11,1-2-5,20.7
20260328_津_11,2026-03-28,津,11,2-1-5,69.7
20260328_津_11,2026-03-28,津,11,3-1-5,171.2
20260328_津_11,2026-03-28,津,11,4-1-5,96.8
20260328_津_11,2026-03-28,津,11,5-1-4,750.9
20260328_津_11,2026-03-28,津,11,6-1-4,2182.0
20260328_津_11,2026-03-28,津,11,1-2-6,48.0
20260328_津_11,2026-03-28,津,11,2-1-6,142.4
20260328_津_11,2026-03-28,津,11,3-1-6,358.2
20260328_津_11,2026-03-28,津,11,4-1-6,153.2
20260328_津_11,2026-03-28,津,11,5-1-6,1025.0
20260328_津_11,2026-03-28,津,11,6-1-5,2406.0
20260328_津_11,2026-03-28,津,11,1-3-2,9.2
20260328_津_11,2026-03-28,津,11,2-3-1,70.3
20260328_津_11,2026-03-28,津,11,3-2-1,141.0
20260328_津_11,2026-03-28,津,11,4-2-1,110.3
20260328_津_11,2026-03-28,津,11,5-2-1,739.1
20260328_津_11,2026-03-28,津,11,6-2-1,1955.0
20260328_津_11,2026-03-28,津,11,1-3-4,12.7
20260328_津_11,2026-03-28,津,11,2-3-4,141.3
20260328_津_11,2026-03-28,津,11,3-2-4,219.5
20260328_津_11,2026-03-28,津,11,4-2-3,201.6
20260328_津_11,2026-03-28,津,11,5-2-3,1072.0
20260328_津_11,2026-03-28,津,11,6-2-3,3128.0
20260328_津_11,2026-03-28,津,11,1-3-5,38.8
20260328_津_11,2026-03-28,津,11,2-3-5,273.6
20260328_津_11,2026-03-28,津,11,3-2-5,368.1
20260328_津_11,2026-03-28,津,11,4-2-5,272.4
20260328_津_11,2026-03-28,津,11,5-2-4,1085.0
20260328_津_11,2026-03-28,津,11,6-2-4,2040.0
20260328_津_11,2026-03-28,津,11,1-3-6,103.8
20260328_津_11,2026-03-28,津,11,2-3-6,565.4
20260328_津_11,2026-03-28,津,11,3-2-6,629.9
20260328_津_11,2026-03-28,津,11,4-2-6,459.0
20260328_津_11,2026-03-28,津,11,5-2-6,1400.0
20260328_津_11,2026-03-28,津,11,6-2-5,2933.0
20260328_津_11,2026-03-28,津,11,1-4-2,9.9
20260328_津_11,2026-03-28,津,11,2-4-1,88.9
20260328_津_11,2026-03-28,津,11,3-4-1,301.3
20260328_津_11,2026-03-28,津,11,4-3-1,267.4
20260328_津_11,2026-03-28,津,11,5-3-1,1104.0
20260328_津_11,2026-03-28,津,11,6-3-1,3181.0
20260328_津_11,2026-03-28,津,11,1-4-3,17.7
20260328_津_11,2026-03-28,津,11,2-4-3,153.8
20260328_津_11,2026-03-28,津,11,3-4-2,325.3
20260328_津_11,2026-03-28,津,11,4-3-2,299.4
20260328_津_11,2026-03-28,津,11,5-3-2,1350.0
20260328_津_11,2026-03-28,津,11,6-3-2,3181.0
20260328_津_11,2026-03-28,津,11,1-4-5,40.9
20260328_津_11,2026-03-28,津,11,2-4-5,260.3
20260328_津_11,2026-03-28,津,11,3-4-5,654.1
20260328_津_11,2026-03-28,津,11,4-3-5,677.7
20260328_津_11,2026-03-28,津,11,5-3-4,1722.0
20260328_津_11,2026-03-28,津,11,6-3-4,3181.0
20260328_津_11,2026-03-28,津,11,1-4-6,88.6
20260328_津_11,2026-03-28,津,11,2-4-6,463.5
20260328_津_11,2026-03-28,津,11,3-4-6,1025.0
20260328_津_11,2026-03-28,津,11,4-3-6,857.2
20260328_津_11,2026-03-28,津,11,5-3-6,2234.0
20260328_津_11,2026-03-28,津,11,6-3-5,3181.0
20260328_津_11,2026-03-28,津,11,1-5-2,78.6
20260328_津_11,2026-03-28,津,11,2-5-1,398.5
20260328_津_11,2026-03-28,津,11,3-5-1,647.3
20260328_津_11,2026-03-28,津,11,4-5-1,254.3
20260328_津_11,2026-03-28,津,11,5-4-1,798.8
20260328_津_11,2026-03-28,津,11,6-4-1,2261.0
20260328_津_11,2026-03-28,津,11,1-5-3,105.5
20260328_津_11,2026-03-28,津,11,2-5-3,615.5
20260328_津_11,2026-03-28,津,11,3-5-2,727.6
20260328_津_11,2026-03-28,津,11,4-5-2,326.4
20260328_津_11,2026-03-28,津,11,5-4-2,929.3
20260328_津_11,2026-03-28,津,11,6-4-2,2157.0
20260328_津_11,2026-03-28,津,11,1-5-4,123.1
20260328_津_11,2026-03-28,津,11,2-5-4,577.6
20260328_津_11,2026-03-28,津,11,3-5-4,972.7
20260328_津_11,2026-03-28,津,11,4-5-3,586.6
20260328_津_11,2026-03-28,津,11,5-4-3,1564.0
20260328_津_11,2026-03-28,津,11,6-4-3,2801.0
20260328_津_11,2026-03-28,津,11,1-5-6,261.8
20260328_津_11,2026-03-28,津,11,2-5-6,1360.0
20260328_津_11,2026-03-28,津,11,3-5-6,1444.0
20260328_津_11,2026-03-28,津,11,4-5-6,552.1
20260328_津_11,2026-03-28,津,11,5-4-6,1513.0
20260328_津_11,2026-03-28,津,11,6-4-5,3236.0
20260328_津_11,2026-03-28,津,11,1-6-2,299.8
20260328_津_11,2026-03-28,津,11,2-6-1,819.7
20260328_津_11,2026-03-28,津,11,3-6-1,1632.0
20260328_津_11,2026-03-28,津,11,4-6-1,649.5
20260328_津_11,2026-03-28,津,11,5-6-1,1676.0
20260328_津_11,2026-03-28,津,11,6-5-1,2503.0
20260328_津_11,2026-03-28,津,11,1-6-3,492.7
20260328_津_11,2026-03-28,津,11,2-6-3,1877.0
20260328_津_11,2026-03-28,津,11,3-6-2,1877.0
20260328_津_11,2026-03-28,津,11,4-6-2,809.1
20260328_津_11,2026-03-28,津,11,5-6-2,1955.0
20260328_津_11,2026-03-28,津,11,6-5-2,2571.0
20260328_津_11,2026-03-28,津,11,1-6-4,421.8
20260328_津_11,2026-03-28,津,11,2-6-4,1285.0
20260328_津_11,2026-03-28,津,11,3-6-4,1976.0
20260328_津_11,2026-03-28,津,11,4-6-3,1268.0
20260328_津_11,2026-03-28,津,11,5-6-3,2208.0
20260328_津_11,2026-03-28,津,11,6-5-3,3413.0
20260328_津_11,2026-03-28,津,11,1-6-5,553.7
20260328_津_11,2026-03-28,津,11,2-6-5,2085.0
20260328_津_11,2026-03-28,津,11,3-6-5,2289.0
20260328_津_11,2026-03-28,津,11,4-6-5,893.9
20260328_津_11,2026-03-28,津,11,5-6-4,2289.0
20260328_津_11,2026-03-28,津,11,6-5-4,4081.0
20260328_津_12,2026-03-28,津,12,1-2-3,6.8
20260328_津_12,2026-03-28,津,12,2-1-3,94.6
20260328_津_12,2026-03-28,津,12,3-1-2,68.0
20260328_津_12,2026-03-28,津,12,4-1-2,210.9
20260328_津_12,2026-03-28,津,12,5-1-2,265.0
20260328_津_12,2026-03-28,津,12,6-1-2,1949.0
20260328_津_12,2026-03-28,津,12,1-2-4,15.5
20260328_津_12,2026-03-28,津,12,2-1-4,159.1
20260328_津_12,2026-03-28,津,12,3-1-4,52.4
20260328_津_12,2026-03-28,津,12,4-1-3,222.9
20260328_津_12,2026-03-28,津,12,5-1-3,175.8
20260328_津_12,2026-03-28,津,12,6-1-3,1121.0
20260328_津_12,2026-03-28,津,12,1-2-5,13.3
20260328_津_12,2026-03-28,津,12,2-1-5,154.7
20260328_津_12,2026-03-28,津,12,3-1-5,38.5
20260328_津_12,2026-03-28,津,12,4-1-5,164.4
20260328_津_12,2026-03-28,津,12,5-1-4,400.0
20260328_津_12,2026-03-28,津,12,6-1-4,2544.0
20260328_津_12,2026-03-28,津,12,1-2-6,57.8
20260328_津_12,2026-03-28,津,12,2-1-6,338.4
20260328_津_12,2026-03-28,津,12,3-1-6,106.8
20260328_津_12,2026-03-28,津,12,4-1-6,304.0
20260328_津_12,2026-03-28,津,12,5-1-6,411.4
20260328_津_12,2026-03-28,津,12,6-1-5,2252.0
20260328_津_12,2026-03-28,津,12,1-3-2,6.6
20260328_津_12,2026-03-28,津,12,2-3-1,240.2
20260328_津_12,2026-03-28,津,12,3-2-1,226.2
20260328_津_12,2026-03-28,津,12,4-2-1,436.9
20260328_津_12,2026-03-28,津,12,5-2-1,534.7
20260328_津_12,2026-03-28,津,12,6-2-1,2642.0
20260328_津_12,2026-03-28,津,12,1-3-4,8.1
20260328_津_12,2026-03-28,津,12,2-3-4,704.7
20260328_津_12,2026-03-28,津,12,3-2-4,589.8
20260328_津_12,2026-03-28,津,12,4-2-3,1017.0
20260328_津_12,2026-03-28,津,12,5-2-3,1232.0
20260328_津_12,2026-03-28,津,12,6-2-3,3765.0
20260328_津_12,2026-03-28,津,12,1-3-5,6.0
20260328_津_12,2026-03-28,津,12,2-3-5,651.3
20260328_津_12,2026-03-28,津,12,3-2-5,469.8
20260328_津_12,2026-03-28,津,12,4-2-5,596.2
20260328_津_12,2026-03-28,津,12,5-2-4,1597.0
20260328_津_12,2026-03-28,津,12,6-2-4,4658.0
20260328_津_12,2026-03-28,津,12,1-3-6,28.5
20260328_津_12,2026-03-28,津,12,2-3-6,1210.0
20260328_津_12,2026-03-28,津,12,3-2-6,880.9
20260328_津_12,2026-03-28,津,12,4-2-6,796.6
20260328_津_12,2026-03-28,津,12,5-2-6,1216.0
20260328_津_12,2026-03-28,津,12,6-2-5,3926.0
20260328_津_12,2026-03-28,津,12,1-4-2,21.1
20260328_津_12,2026-03-28,津,12,2-4-1,588.5
20260328_津_12,2026-03-28,津,12,3-4-1,209.1
20260328_津_12,2026-03-28,津,12,4-3-1,389.3
20260328_津_12,2026-03-28,津,12,5-3-1,329.9
20260328_津_12,2026-03-28,津,12,6-3-1,1908.0
20260328_津_12,2026-03-28,津,12,1-4-3,16.7
20260328_津_12,2026-03-28,津,12,2-4-3,934.8
20260328_津_12,2026-03-28,津,12,3-4-2,591.0
20260328_津_12,2026-03-28,津,12,4-3-2,1017.0
20260328_津_12,2026-03-28,津,12,5-3-2,1090.0
20260328_津_12,2026-03-28,津,12,6-3-2,3983.0
20260328_津_12,2026-03-28,津,12,1-4-5,23.9
20260328_津_12,2026-03-28,津,12,2-4-5,1255.0
20260328_津_12,2026-03-28,津,12,3-4-5,332.3
20260328_津_12,2026-03-28,津,12,4-3-5,738.8
20260328_津_12,2026-03-28,津,12,5-3-4,1284.0
20260328_津_12,2026-03-28,津,12,6-3-4,4164.0
20260328_津_12,2026-03-28,津,12,1-4-6,66.7
20260328_津_12,2026-03-28,津,12,2-4-6,1626.0
20260328_津_12,2026-03-28,津,12,3-4-6,578.6
20260328_津_12,2026-03-28,津,12,4-3-6,1135.0
20260328_津_12,2026-03-28,津,12,5-3-6,856.2
20260328_津_12,2026-03-28,津,12,6-3-5,3020.0
20260328_津_12,2026-03-28,津,12,1-5-2,24.5
20260328_津_12,2026-03-28,津,12,2-5-1,527.5
20260328_津_12,2026-03-28,津,12,3-5-1,157.5
20260328_津_12,2026-03-28,津,12,4-5-1,285.4
20260328_津_12,2026-03-28,津,12,5-4-1,553.0
20260328_津_12,2026-03-28,津,12,6-4-1,2955.0
20260328_津_12,2026-03-28,津,12,1-5-3,18.0
20260328_津_12,2026-03-28,津,12,2-5-3,988.6
20260328_津_12,2026-03-28,津,12,3-5-2,456.5
20260328_津_12,2026-03-28,津,12,4-5-2,541.0
20260328_津_12,2026-03-28,津,12,5-4-2,883.7
20260328_津_12,2026-03-28,津,12,6-4-2,4433.0
20260328_津_12,2026-03-28,津,12,1-5-4,39.4
20260328_津_12,2026-03-28,津,12,2-5-4,1340.0
20260328_津_12,2026-03-28,津,12,3-5-4,408.3
20260328_津_12,2026-03-28,津,12,4-5-3,690.5
20260328_津_12,2026-03-28,津,12,5-4-3,1510.0
20260328_津_12,2026-03-28,津,12,6-4-3,4041.0
20260328_津_12,2026-03-28,津,12,1-5-6,70.0
20260328_津_12,2026-03-28,津,12,2-5-6,1645.0
20260328_津_12,2026-03-28,津,12,3-5-6,382.2
20260328_津_12,2026-03-28,津,12,4-5-6,458.0
20260328_津_12,2026-03-28,津,12,5-4-6,695.8
20260328_津_12,2026-03-28,津,12,6-4-5,3435.0
20260328_津_12,2026-03-28,津,12,1-6-2,178.0
20260328_津_12,2026-03-28,津,12,2-6-1,1315.0
20260328_津_12,2026-03-28,津,12,3-6-1,542.1
20260328_津_12,2026-03-28,津,12,4-6-1,853.5
20260328_津_12,2026-03-28,津,12,5-6-1,1108.0
20260328_津_12,2026-03-28,津,12,6-5-1,2617.0
20260328_津_12,2026-03-28,津,12,1-6-3,139.3
20260328_津_12,2026-03-28,津,12,2-6-3,1935.0
20260328_津_12,2026-03-28,津,12,3-6-2,1255.0
20260328_津_12,2026-03-28,津,12,4-6-2,1773.0
20260328_津_12,2026-03-28,津,12,5-6-2,1579.0
20260328_津_12,2026-03-28,津,12,6-5-2,3435.0
20260328_津_12,2026-03-28,津,12,1-6-4,196.3
20260328_津_12,2026-03-28,津,12,2-6-4,2804.0
20260328_津_12,2026-03-28,津,12,3-6-4,1135.0
20260328_津_12,2026-03-28,津,12,4-6-3,1665.0
20260328_津_12,2026-03-28,津,12,5-6-3,1284.0
20260328_津_12,2026-03-28,津,12,6-5-3,2568.0
20260328_津_12,2026-03-28,津,12,1-6-5,178.8
20260328_津_12,2026-03-28,津,12,2-6-5,2309.0
20260328_津_12,2026-03-28,津,12,3-6-5,750.9
20260328_津_12,2026-03-28,津,12,4-6-5,1232.0
20260328_津_12,2026-03-28,津,12,5-6-4,1588.0
20260328_津_12,2026-03-28,津,12,6-5-4,3523.0
20260328_三国_1,2026-03-28,三国,1,1-2-3,63.3
20260328_三国_1,2026-03-28,三国,1,2-1-3,527.1
20260328_三国_1,2026-03-28,三国,1,3-1-2,278.5
20260328_三国_1,2026-03-28,三国,1,4-1-2,220.3
20260328_三国_1,2026-03-28,三国,1,5-1-2,884.1
20260328_三国_1,2026-03-28,三国,1,6-1-2,755.7
20260328_三国_1,2026-03-28,三国,1,1-2-4,60.0
20260328_三国_1,2026-03-28,三国,1,2-1-4,533.2
20260328_三国_1,2026-03-28,三国,1,3-1-4,40.2
20260328_三国_1,2026-03-28,三国,1,4-1-3,40.5
20260328_三国_1,2026-03-28,三国,1,5-1-3,336.4
20260328_三国_1,2026-03-28,三国,1,6-1-3,363.5
20260328_三国_1,2026-03-28,三国,1,1-2-5,127.5
20260328_三国_1,2026-03-28,三国,1,2-1-5,905.6
20260328_三国_1,2026-03-28,三国,1,3-1-5,79.7
20260328_三国_1,2026-03-28,三国,1,4-1-5,34.3
20260328_三国_1,2026-03-28,三国,1,5-1-4,233.6
20260328_三国_1,2026-03-28,三国,1,6-1-4,234.9
20260328_三国_1,2026-03-28,三国,1,1-2-6,113.9
20260328_三国_1,2026-03-28,三国,1,2-1-6,715.0
20260328_三国_1,2026-03-28,三国,1,3-1-6,85.3
20260328_三国_1,2026-03-28,三国,1,4-1-6,27.1
20260328_三国_1,2026-03-28,三国,1,5-1-6,283.1
20260328_三国_1,2026-03-28,三国,1,6-1-5,466.6
20260328_三国_1,2026-03-28,三国,1,1-3-2,44.4
20260328_三国_1,2026-03-28,三国,1,2-3-1,833.9
20260328_三国_1,2026-03-28,三国,1,3-2-1,632.5
20260328_三国_1,2026-03-28,三国,1,4-2-1,658.8
20260328_三国_1,2026-03-28,三国,1,5-2-1,1827.0
20260328_三国_1,2026-03-28,三国,1,6-2-1,1551.0
20260328_三国_1,2026-03-28,三国,1,1-3-4,5.5
20260328_三国_1,2026-03-28,三国,1,2-3-4,1587.0
20260328_三国_1,2026-03-28,三国,1,3-2-4,1002.0
20260328_三国_1,2026-03-28,三国,1,4-2-3,1234.0
20260328_三国_1,2026-03-28,三国,1,5-2-3,2309.0
20260328_三国_1,2026-03-28,三国,1,6-2-3,2979.0
20260328_三国_1,2026-03-28,三国,1,1-3-5,14.8
20260328_三国_1,2026-03-28,三国,1,2-3-5,1811.0
20260328_三国_1,2026-03-28,三国,1,3-2-5,1035.0
20260328_三国_1,2026-03-28,三国,1,4-2-5,1220.0
20260328_三国_1,2026-03-28,三国,1,5-2-4,2635.0
20260328_三国_1,2026-03-28,三国,1,6-2-4,2296.0
20260328_三国_1,2026-03-28,三国,1,1-3-6,14.7
20260328_三国_1,2026-03-28,三国,1,2-3-6,1939.0
20260328_三国_1,2026-03-28,三国,1,3-2-6,1343.0
20260328_三国_1,2026-03-28,三国,1,4-2-6,978.9
20260328_三国_1,2026-03-28,三国,1,5-2-6,2602.0
20260328_三国_1,2026-03-28,三国,1,6-2-5,3370.0
20260328_三国_1,2026-03-28,三国,1,1-4-2,35.7
20260328_三国_1,2026-03-28,三国,1,2-4-1,871.0
20260328_三国_1,2026-03-28,三国,1,3-4-1,73.5
20260328_三国_1,2026-03-28,三国,1,4-3-1,89.8
20260328_三国_1,2026-03-28,三国,1,5-3-1,557.8
20260328_三国_1,2026-03-28,三国,1,6-3-1,585.6
20260328_三国_1,2026-03-28,三国,1,1-4-3,5.3
20260328_三国_1,2026-03-28,三国,1,2-4-3,1432.0
20260328_三国_1,2026-03-28,三国,1,3-4-2,651.5
20260328_三国_1,2026-03-28,三国,1,4-3-2,889.9
20260328_三国_1,2026-03-28,三国,1,5-3-2,2035.0
20260328_三国_1,2026-03-28,三国,1,6-3-2,2687.0
20260328_三国_1,2026-03-28,三国,1,1-4-5,10.9
20260328_三国_1,2026-03-28,三国,1,2-4-5,2152.0
20260328_三国_1,2026-03-28,三国,1,3-4-5,181.3
20260328_三国_1,2026-03-28,三国,1,4-3-5,202.6
20260328_三国_1,2026-03-28,三国,1,5-3-4,945.1
20260328_三国_1,2026-03-28,三国,1,6-3-4,851.2
20260328_三国_1,2026-03-28,三国,1,1-4-6,8.0
20260328_三国_1,2026-03-28,三国,1,2-4-6,1803.0
20260328_三国_1,2026-03-28,三国,1,3-4-6,159.1
20260328_三国_1,2026-03-28,三国,1,4-3-6,155.8
20260328_三国_1,2026-03-28,三国,1,5-3-6,1230.0
20260328_三国_1,2026-03-28,三国,1,6-3-5,1877.0
20260328_三国_1,2026-03-28,三国,1,1-5-2,128.3
20260328_三国_1,2026-03-28,三国,1,2-5-1,1757.0
20260328_三国_1,2026-03-28,三国,1,3-5-1,232.9
20260328_三国_1,2026-03-28,三国,1,4-5-1,71.2
20260328_三国_1,2026-03-28,三国,1,5-4-1,307.5
20260328_三国_1,2026-03-28,三国,1,6-4-1,322.4
20260328_三国_1,2026-03-28,三国,1,1-5-3,42.3
20260328_三国_1,2026-03-28,三国,1,2-5-3,1957.0
20260328_三国_1,2026-03-28,三国,1,3-5-2,911.6
20260328_三国_1,2026-03-28,三国,1,4-5-2,653.6
20260328_三国_1,2026-03-28,三国,1,5-4-2,1787.0
20260328_三国_1,2026-03-28,三国,1,6-4-2,1432.0
20260328_三国_1,2026-03-28,三国,1,1-5-4,35.2
20260328_三国_1,2026-03-28,三国,1,2-5-4,2522.0
20260328_三国_1,2026-03-28,三国,1,3-5-4,336.4
20260328_三国_1,2026-03-28,三国,1,4-5-3,211.7
20260328_三国_1,2026-03-28,三国,1,5-4-3,810.9
20260328_三国_1,2026-03-28,三国,1,6-4-3,679.5
20260328_三国_1,2026-03-28,三国,1,1-5-6,50.4
20260328_三国_1,2026-03-28,三国,1,2-5-6,2015.0
20260328_三国_1,2026-03-28,三国,1,3-5-6,479.7
20260328_三国_1,2026-03-28,三国,1,4-5-6,100.8
20260328_三国_1,2026-03-28,三国,1,5-4-6,471.4
20260328_三国_1,2026-03-28,三国,1,6-4-5,815.7
20260328_三国_1,2026-03-28,三国,1,1-6-2,121.4
20260328_三国_1,2026-03-28,三国,1,2-6-1,1664.0
20260328_三国_1,2026-03-28,三国,1,3-6-1,296.8
20260328_三国_1,2026-03-28,三国,1,4-6-1,70.2
20260328_三国_1,2026-03-28,三国,1,5-6-1,625.7
20260328_三国_1,2026-03-28,三国,1,6-5-1,934.4
20260328_三国_1,2026-03-28,三国,1,1-6-3,42.6
20260328_三国_1,2026-03-28,三国,1,2-6-3,2722.0
20260328_三国_1,2026-03-28,三国,1,3-6-2,1230.0
20260328_三国_1,2026-03-28,三国,1,4-6-2,618.2
20260328_三国_1,2026-03-28,三国,1,5-6-2,2506.0
20260328_三国_1,2026-03-28,三国,1,6-5-2,3091.0
20260328_三国_1,2026-03-28,三国,1,1-6-4,29.4
20260328_三国_1,2026-03-28,三国,1,2-6-4,2522.0
20260328_三国_1,2026-03-28,三国,1,3-6-4,374.1
20260328_三国_1,2026-03-28,三国,1,4-6-3,213.5
20260328_三国_1,2026-03-28,三国,1,5-6-3,1370.0
20260328_三国_1,2026-03-28,三国,1,6-5-3,1885.0
20260328_三国_1,2026-03-28,三国,1,1-6-5,58.5
20260328_三国_1,2026-03-28,三国,1,2-6-5,2635.0
20260328_三国_1,2026-03-28,三国,1,3-6-5,707.6
20260328_三国_1,2026-03-28,三国,1,4-6-5,125.0
20260328_三国_1,2026-03-28,三国,1,5-6-4,897.7
20260328_三国_1,2026-03-28,三国,1,6-5-4,1408.0
20260328_三国_2,2026-03-28,三国,2,1-2-3,5.1
20260328_三国_2,2026-03-28,三国,2,2-1-3,78.5
20260328_三国_2,2026-03-28,三国,2,3-1-2,63.2
20260328_三国_2,2026-03-28,三国,2,4-1-2,190.5
20260328_三国_2,2026-03-28,三国,2,5-1-2,91.7
20260328_三国_2,2026-03-28,三国,2,6-1-2,1938.0
20260328_三国_2,2026-03-28,三国,2,1-2-4,15.6
20260328_三国_2,2026-03-28,三国,2,2-1-4,156.0
20260328_三国_2,2026-03-28,三国,2,3-1-4,97.1
20260328_三国_2,2026-03-28,三国,2,4-1-3,200.8
20260328_三国_2,2026-03-28,三国,2,5-1-3,86.1
20260328_三国_2,2026-03-28,三国,2,6-1-3,2593.0
20260328_三国_2,2026-03-28,三国,2,1-2-5,9.4
20260328_三国_2,2026-03-28,三国,2,2-1-5,128.9
20260328_三国_2,2026-03-28,三国,2,3-1-5,68.7
20260328_三国_2,2026-03-28,三国,2,4-1-5,159.5
20260328_三国_2,2026-03-28,三国,2,5-1-4,181.4
20260328_三国_2,2026-03-28,三国,2,6-1-4,3509.0
20260328_三国_2,2026-03-28,三国,2,1-2-6,86.7
20260328_三国_2,2026-03-28,三国,2,2-1-6,465.7
20260328_三国_2,2026-03-28,三国,2,3-1-6,494.0
20260328_三国_2,2026-03-28,三国,2,4-1-6,585.7
20260328_三国_2,2026-03-28,三国,2,5-1-6,227.3
20260328_三国_2,2026-03-28,三国,2,6-1-5,2131.0
20260328_三国_2,2026-03-28,三国,2,1-3-2,5.5
20260328_三国_2,2026-03-28,三国,2,2-3-1,180.2
20260328_三国_2,2026-03-28,三国,2,3-2-1,161.7
20260328_三国_2,2026-03-28,三国,2,4-2-1,377.6
20260328_三国_2,2026-03-28,三国,2,5-2-1,215.2
20260328_三国_2,2026-03-28,三国,2,6-2-1,2576.0
20260328_三国_2,2026-03-28,三国,2,1-3-4,11.1
20260328_三国_2,2026-03-28,三国,2,2-3-4,620.5
20260328_三国_2,2026-03-28,三国,2,3-2-4,503.2
20260328_三国_2,2026-03-28,三国,2,4-2-3,675.1
20260328_三国_2,2026-03-28,三国,2,5-2-3,374.1
20260328_三国_2,2026-03-28,三国,2,6-2-3,4330.0
20260328_三国_2,2026-03-28,三国,2,1-3-5,6.5
20260328_三国_2,2026-03-28,三国,2,2-3-5,497.0
20260328_三国_2,2026-03-28,三国,2,3-2-5,350.9
