Date,Venue,R,ID,Result,Payout
2026-02-28,福岡,12,20260228_福岡_12,1-3-2,650
2026-02-28,唐津,1,20260228_唐津_1,1-3-5,2370
2026-02-28,唐津,2,20260228_唐津_2,1-2-5,1310
2026-02-28,唐津,3,20260228_唐津_3,5-1-3,1050
2026-02-28,唐津,4,20260228_唐津_4,2-1-5,9490
2026-02-28,唐津,5,20260228_唐津_5,1-2-3,1030
2026-02-28,唐津,6,20260228_唐津_6,6-1-2,920
2026-02-28,唐津,7,20260228_唐津_7,3-2-4,83040
2026-02-28,唐津,8,20260228_唐津_8,1-4-5,10360
2026-02-28,唐津,9,20260228_唐津_9,1-4-5,1680
2026-02-28,唐津,10,20260228_唐津_10,2-1-4,2520
2026-02-28,唐津,11,20260228_唐津_11,2-1-3,940
2026-02-28,唐津,12,20260228_唐津_12,1-5-4,7110
2026-02-28,大村,1,20260228_大村_1,2-1-4,4770
2026-02-28,大村,2,20260228_大村_2,2-1-6,4000
2026-02-28,大村,3,20260228_大村_3,2-1-3,1800
2026-02-28,大村,4,20260228_大村_4,2-4-3,15870
2026-02-28,大村,5,20260228_大村_5,1-6-3,4280
2026-02-28,大村,6,20260228_大村_6,5-1-4,23550
2026-02-28,大村,7,20260228_大村_7,1-3-2,870
2026-02-28,大村,8,20260228_大村_8,1-2-3,410
2026-02-28,大村,9,20260228_大村_9,1-4-5,6010
2026-02-28,大村,10,20260228_大村_10,1-2-5,2860
2026-02-28,大村,11,20260228_大村_11,1-6-4,11330
2026-02-28,大村,12,20260228_大村_12,1-3-6,1960
2026-02-28,桐生,1,20260228_桐生_1,2-1-3,2180
2026-02-28,桐生,2,20260228_桐生_2,1-5-2,4700
2026-02-28,桐生,3,20260228_桐生_3,1-2-6,1780
2026-02-28,桐生,4,20260228_桐生_4,3-2-1,21900
2026-02-28,桐生,5,20260228_桐生_5,1-4-3,990
2026-02-28,桐生,6,20260228_桐生_6,1-3-5,730
2026-02-28,桐生,7,20260228_桐生_7,4-5-1,27580
2026-02-28,戸田,1,20260228_戸田_1,2-4-3,3040
2026-02-28,戸田,2,20260228_戸田_2,1-3-4,1430
2026-02-28,戸田,3,20260228_戸田_3,1-3-4,1440
2026-02-28,戸田,4,20260228_戸田_4,2-4-1,3880
2026-02-28,戸田,5,20260228_戸田_5,1-4-2,900
2026-02-28,戸田,6,20260228_戸田_6,2-4-3,5410
2026-02-28,戸田,7,20260228_戸田_7,1-3-4,2820
2026-02-28,戸田,8,20260228_戸田_8,4-3-5,6560
2026-02-28,戸田,9,20260228_戸田_9,1-4-5,7110
2026-02-28,戸田,10,20260228_戸田_10,2-1-6,8060
2026-02-28,戸田,11,20260228_戸田_11,1-2-3,930
2026-02-28,戸田,12,20260228_戸田_12,2-1-3,4450
2026-02-28,江戸川,1,20260228_江戸川_1,4-5-1,10870
2026-02-28,江戸川,2,20260228_江戸川_2,1-3-2,4140
2026-02-28,江戸川,3,20260228_江戸川_3,3-1-2,7800
2026-02-28,江戸川,4,20260228_江戸川_4,3-2-4,2680
2026-02-28,江戸川,5,20260228_江戸川_5,2-1-4,950
2026-02-28,江戸川,6,20260228_江戸川_6,2-4-6,13030
2026-02-28,江戸川,7,20260228_江戸川_7,3-1-6,1840
2026-02-28,江戸川,8,20260228_江戸川_8,2-1-6,1360
2026-02-28,江戸川,9,20260228_江戸川_9,4-1-5,2550
2026-02-28,江戸川,10,20260228_江戸川_10,4-6-1,6120
2026-02-28,江戸川,11,20260228_江戸川_11,3-2-5,12330
2026-02-28,江戸川,12,20260228_江戸川_12,1-3-4,1640
2026-02-28,蒲郡,1,20260228_蒲郡_1,4-3-5,58440
2026-02-28,蒲郡,2,20260228_蒲郡_2,2-3-4,7750
2026-02-28,蒲郡,3,20260228_蒲郡_3,1-2-3,670
2026-02-28,蒲郡,4,20260228_蒲郡_4,6-3-2,6400
2026-02-28,蒲郡,5,20260228_蒲郡_5,3-2-1,11130
2026-02-28,蒲郡,6,20260228_蒲郡_6,5-2-3,11370
2026-02-28,蒲郡,7,20260228_蒲郡_7,4-5-6,8120
2026-02-28,蒲郡,8,20260228_蒲郡_8,2-4-3,3070
2026-02-28,蒲郡,9,20260228_蒲郡_9,1-2-5,490
2026-02-28,蒲郡,10,20260228_蒲郡_10,1-3-4,1170
2026-02-28,蒲郡,11,20260228_蒲郡_11,4-3-5,13230
2026-02-28,蒲郡,12,20260228_蒲郡_12,1-4-5,1630
2026-02-28,常滑,1,20260228_常滑_1,5-2-1,8720
2026-02-28,常滑,2,20260228_常滑_2,2-3-5,5200
2026-02-28,常滑,3,20260228_常滑_3,2-3-6,11970
2026-02-28,常滑,4,20260228_常滑_4,2-5-3,2410
2026-02-28,常滑,5,20260228_常滑_5,4-6-2,1110
2026-02-28,常滑,6,20260228_常滑_6,1-3-4,720
2026-02-28,常滑,7,20260228_常滑_7,2-1-5,3000
2026-02-28,常滑,8,20260228_常滑_8,3-5-1,3400
2026-02-28,常滑,9,20260228_常滑_9,6-2-4,46240
2026-02-28,常滑,10,20260228_常滑_10,3-4-5,11390
2026-02-28,常滑,11,20260228_常滑_11,1-4-6,1140
2026-02-28,常滑,12,20260228_常滑_12,4-1-5,5000
2026-02-28,住之江,1,20260228_住之江_1,6-2-1,22360
2026-02-28,住之江,2,20260228_住之江_2,1-2-5,2960
2026-02-28,住之江,3,20260228_住之江_3,1-3-5,980
2026-02-28,住之江,4,20260228_住之江_4,2-1-6,3460
2026-02-28,住之江,5,20260228_住之江_5,2-4-1,21320
2026-02-28,住之江,6,20260228_住之江_6,6-4-1,18910
2026-02-28,住之江,7,20260228_住之江_7,4-1-3,1280
2026-02-28,住之江,8,20260228_住之江_8,4-6-5,8620
2026-02-28,住之江,9,20260228_住之江_9,1-2-3,1690
2026-02-28,住之江,10,20260228_住之江_10,1-3-4,1460
2026-02-28,住之江,11,20260228_住之江_11,1-4-3,1210
2026-02-28,住之江,12,20260228_住之江_12,2-1-6,6640
2026-02-28,尼崎,1,20260228_尼崎_1,1-2-3,1210
2026-02-28,尼崎,2,20260228_尼崎_2,2-3-1,9520
2026-02-28,尼崎,3,20260228_尼崎_3,3-1-5,1870
2026-02-28,尼崎,4,20260228_尼崎_4,1-2-3,820
2026-02-28,尼崎,5,20260228_尼崎_5,1-3-4,1690
2026-02-28,尼崎,6,20260228_尼崎_6,1-3-6,7780
2026-02-28,尼崎,7,20260228_尼崎_7,2-1-3,2660
2026-02-28,尼崎,8,20260228_尼崎_8,2-5-4,5090
2026-02-28,尼崎,9,20260228_尼崎_9,1-3-5,1590
2026-02-28,尼崎,10,20260228_尼崎_10,1-2-3,610
2026-02-28,尼崎,11,20260228_尼崎_11,1-2-3,1370
2026-02-28,尼崎,12,20260228_尼崎_12,1-4-2,1630
2026-02-28,鳴門,1,20260228_鳴門_1,3-6-1,2440
2026-02-28,鳴門,2,20260228_鳴門_2,4-3-6,1230
2026-02-28,鳴門,3,20260228_鳴門_3,1-2-4,1620
2026-02-28,鳴門,4,20260228_鳴門_4,2-3-1,4790
2026-02-28,鳴門,5,20260228_鳴門_5,1-5-2,3140
2026-02-28,鳴門,6,20260228_鳴門_6,6-4-5,13100
2026-02-28,鳴門,7,20260228_鳴門_7,4-2-1,5400
2026-02-28,鳴門,8,20260228_鳴門_8,2-3-6,11220
2026-02-28,鳴門,9,20260228_鳴門_9,4-2-5,4930
2026-02-28,鳴門,10,20260228_鳴門_10,1-3-5,2670
2026-02-28,鳴門,11,20260228_鳴門_11,1-3-2,880
2026-02-28,鳴門,12,20260228_鳴門_12,2-1-6,12790
2026-02-28,徳山,1,20260228_徳山_1,1-5-4,1570
2026-02-28,徳山,2,20260228_徳山_2,2-5-4,119750
2026-02-28,徳山,3,20260228_徳山_3,1-2-3,950
2026-02-28,徳山,4,20260228_徳山_4,1-5-2,1870
2026-02-28,徳山,5,20260228_徳山_5,4-1-2,8440
2026-02-28,徳山,6,20260228_徳山_6,4-6-1,1930
2026-02-28,徳山,7,20260228_徳山_7,1-2-3,2130
2026-02-28,徳山,8,20260228_徳山_8,2-1-6,8460
2026-02-28,徳山,9,20260228_徳山_9,1-3-2,2220
2026-02-28,徳山,10,20260228_徳山_10,1-6-2,1390
2026-02-28,徳山,11,20260228_徳山_11,1-3-2,1420
2026-02-28,徳山,12,20260228_徳山_12,1-2-3,690
2026-02-28,下関,1,20260228_下関_1,1-2-4,1900
2026-02-28,下関,2,20260228_下関_2,1-6-5,11150
2026-02-28,下関,3,20260228_下関_3,3-1-5,3310
2026-02-28,下関,4,20260228_下関_4,3-2-4,1870
2026-02-28,下関,5,20260228_下関_5,5-4-1,11020
2026-02-28,下関,6,20260228_下関_6,5-1-4,6000
2026-02-28,下関,7,20260228_下関_7,4-1-2,10960
2026-02-28,下関,8,20260228_下関_8,1-5-3,780
2026-02-28,下関,9,20260228_下関_9,4-1-3,5070
2026-02-28,下関,10,20260228_下関_10,1-2-4,1110
2026-02-28,下関,11,20260228_下関_11,1-2-3,920
2026-02-28,下関,12,20260228_下関_12,2-1-4,1730
2026-02-28,福岡,1,20260228_福岡_1,4-2-1,49080
2026-02-28,福岡,2,20260228_福岡_2,2-1-4,2470
2026-02-28,福岡,3,20260228_福岡_3,4-3-1,8490
2026-02-28,福岡,4,20260228_福岡_4,5-4-2,10180
2026-02-28,福岡,5,20260228_福岡_5,3-1-4,9610
2026-02-28,福岡,6,20260228_福岡_6,1-2-4,2190
2026-02-28,福岡,7,20260228_福岡_7,2-3-1,3680
2026-02-28,福岡,8,20260228_福岡_8,2-1-3,5450
2026-02-28,福岡,9,20260228_福岡_9,1-4-2,2030
2026-02-28,福岡,10,20260228_福岡_10,1-2-6,1890
2026-02-28,福岡,11,20260228_福岡_11,1-5-2,3100
2026-02-28,福岡,12,20260228_福岡_12,1-3-2,650
2026-02-28,唐津,1,20260228_唐津_1,1-3-5,2370
2026-02-28,唐津,2,20260228_唐津_2,1-2-5,1310
2026-02-28,唐津,3,20260228_唐津_3,5-1-3,1050
2026-02-28,唐津,4,20260228_唐津_4,2-1-5,9490
2026-02-28,唐津,5,20260228_唐津_5,1-2-3,1030
2026-02-28,唐津,6,20260228_唐津_6,6-1-2,920
2026-02-28,唐津,7,20260228_唐津_7,3-2-4,83040
2026-02-28,唐津,8,20260228_唐津_8,1-4-5,10360
2026-02-28,唐津,9,20260228_唐津_9,1-4-5,1680
2026-02-28,唐津,10,20260228_唐津_10,2-1-4,2520
2026-02-28,唐津,11,20260228_唐津_11,2-1-3,940
2026-02-28,唐津,12,20260228_唐津_12,1-5-4,7110
2026-02-28,大村,1,20260228_大村_1,2-1-4,4770
2026-02-28,大村,2,20260228_大村_2,2-1-6,4000
2026-02-28,大村,3,20260228_大村_3,2-1-3,1800
2026-02-28,大村,4,20260228_大村_4,2-4-3,15870
2026-02-28,大村,5,20260228_大村_5,1-6-3,4280
2026-02-28,大村,6,20260228_大村_6,5-1-4,23550
2026-02-28,大村,7,20260228_大村_7,1-3-2,870
2026-02-28,大村,8,20260228_大村_8,1-2-3,410
2026-02-28,大村,9,20260228_大村_9,1-4-5,6010
2026-02-28,大村,10,20260228_大村_10,1-2-5,2860
2026-02-28,大村,11,20260228_大村_11,1-6-4,11330
2026-02-28,大村,12,20260228_大村_12,1-3-6,1960
2026-03-01,桐生,1,20260301_桐生_1,1-3-6,5600
2026-03-01,桐生,2,20260301_桐生_2,1-6-3,31770
2026-03-01,桐生,3,20260301_桐生_3,3-1-6,1170
2026-03-01,桐生,4,20260301_桐生_4,4-6-2,2250
2026-03-01,桐生,5,20260301_桐生_5,1-2-5,760
2026-03-01,桐生,6,20260301_桐生_6,1-5-2,3370
2026-03-01,桐生,7,20260301_桐生_7,5-1-4,52660
2026-03-01,桐生,8,20260301_桐生_8,5-4-6,4470
2026-03-01,桐生,9,20260301_桐生_9,3-5-1,9030
2026-03-01,桐生,10,20260301_桐生_10,1-3-6,3960
2026-03-01,桐生,11,20260301_桐生_11,1-2-6,1850
2026-03-01,桐生,12,20260301_桐生_12,1-6-5,15500
2026-03-01,戸田,1,20260301_戸田_1,1-5-3,9260
2026-03-01,戸田,2,20260301_戸田_2,2-4-1,4390
2026-03-01,戸田,3,20260301_戸田_3,1-2-5,1540
2026-03-01,戸田,4,20260301_戸田_4,3-5-6,18280
2026-03-01,戸田,5,20260301_戸田_5,3-2-1,9550
2026-03-01,戸田,6,20260301_戸田_6,1-2-5,1930
2026-03-01,戸田,7,20260301_戸田_7,1-2-3,720
2026-03-01,戸田,8,20260301_戸田_8,6-3-1,19650
2026-03-01,戸田,9,20260301_戸田_9,1-4-2,4060
2026-03-01,戸田,10,20260301_戸田_10,3-2-6,11760
2026-03-01,戸田,11,20260301_戸田_11,1-3-2,1210
2026-03-01,戸田,12,20260301_戸田_12,6-3-1,37180
2026-03-01,江戸川,1,20260301_江戸川_1,1-2-5,2100
2026-03-01,江戸川,2,20260301_江戸川_2,2-3-1,4220
2026-03-01,江戸川,3,20260301_江戸川_3,1-2-3,4180
2026-03-01,江戸川,4,20260301_江戸川_4,3-1-2,5630
2026-03-01,江戸川,5,20260301_江戸川_5,3-1-2,2150
2026-03-01,江戸川,6,20260301_江戸川_6,1-3-5,1830
2026-03-01,江戸川,7,20260301_江戸川_7,3-6-4,3360
2026-03-01,江戸川,8,20260301_江戸川_8,3-2-1,4340
2026-03-01,江戸川,9,20260301_江戸川_9,1-3-2,1100
2026-03-01,江戸川,10,20260301_江戸川_10,4-3-1,3360
2026-03-01,江戸川,11,20260301_江戸川_11,3-1-5,1880
2026-03-01,江戸川,12,20260301_江戸川_12,3-1-5,1860
2026-03-01,浜名湖,1,20260301_浜名湖_1,1-3-2,790
2026-03-01,浜名湖,2,20260301_浜名湖_2,4-3-1,11610
2026-03-01,浜名湖,3,20260301_浜名湖_3,2-1-3,2590
2026-03-01,浜名湖,4,20260301_浜名湖_4,2-3-1,1160
2026-03-01,浜名湖,5,20260301_浜名湖_5,5-1-6,30570
2026-03-01,浜名湖,6,20260301_浜名湖_6,3-5-2,12410
2026-03-01,浜名湖,7,20260301_浜名湖_7,3-2-6,3240
2026-03-01,浜名湖,8,20260301_浜名湖_8,1-5-4,900
2026-03-01,浜名湖,9,20260301_浜名湖_9,4-5-6,2420
2026-03-01,浜名湖,10,20260301_浜名湖_10,1-3-5,690
2026-03-01,浜名湖,11,20260301_浜名湖_11,1-4-5,2130
2026-03-01,浜名湖,12,20260301_浜名湖_12,1-4-5,1110
2026-03-01,蒲郡,1,20260301_蒲郡_1,1-2-3,850
2026-03-01,蒲郡,2,20260301_蒲郡_2,6-4-1,25570
2026-03-01,蒲郡,3,20260301_蒲郡_3,4-5-6,20950
2026-03-01,蒲郡,4,20260301_蒲郡_4,1-2-4,5320
2026-03-01,蒲郡,5,20260301_蒲郡_5,4-2-6,12880
2026-03-01,蒲郡,6,20260301_蒲郡_6,5-2-1,5500
2026-03-01,蒲郡,7,20260301_蒲郡_7,3-1-4,2000
2026-03-01,蒲郡,8,20260301_蒲郡_8,1-2-4,770
2026-03-01,蒲郡,9,20260301_蒲郡_9,6-1-5,2720
2026-03-01,蒲郡,10,20260301_蒲郡_10,1-5-4,1920
2026-03-01,蒲郡,11,20260301_蒲郡_11,4-1-5,1530
2026-03-01,蒲郡,12,20260301_蒲郡_12,1-4-6,1890
2026-03-01,常滑,1,20260301_常滑_1,3-5-1,83230
2026-03-01,常滑,2,20260301_常滑_2,1-5-3,1070
2026-03-01,常滑,3,20260301_常滑_3,1-4-5,27290
2026-03-01,常滑,4,20260301_常滑_4,6-1-3,2780
2026-03-01,常滑,5,20260301_常滑_5,1-3-4,2610
2026-03-01,常滑,6,20260301_常滑_6,1-3-6,1280
2026-03-01,常滑,7,20260301_常滑_7,1-4-2,2430
2026-03-01,常滑,8,20260301_常滑_8,3-4-5,18010
2026-03-01,常滑,9,20260301_常滑_9,2-1-5,2720
2026-03-01,常滑,10,20260301_常滑_10,1-2-4,650
2026-03-01,常滑,11,20260301_常滑_11,1-2-3,440
2026-03-01,常滑,12,20260301_常滑_12,1-3-2,580
2026-03-01,鳴門,1,20260301_鳴門_1,1-2-3,700
2026-03-01,鳴門,2,20260301_鳴門_2,1-5-6,7090
2026-03-01,鳴門,3,20260301_鳴門_3,4-3-1,13640
2026-03-01,鳴門,4,20260301_鳴門_4,1-2-4,3420
2026-03-01,鳴門,5,20260301_鳴門_5,4-6-5,6590
2026-03-01,鳴門,6,20260301_鳴門_6,1-2-5,1940
2026-03-01,鳴門,7,20260301_鳴門_7,5-1-3,4310
2026-03-01,鳴門,8,20260301_鳴門_8,4-5-1,2550
2026-03-01,鳴門,9,20260301_鳴門_9,3-1-2,2110
2026-03-01,鳴門,10,20260301_鳴門_10,3-2-5,15720
2026-03-01,鳴門,11,20260301_鳴門_11,1-2-3,610
2026-03-01,鳴門,12,20260301_鳴門_12,2-1-4,2440
2026-03-01,徳山,1,20260301_徳山_1,1-4-3,1470
2026-03-01,徳山,2,20260301_徳山_2,1-3-2,1000
2026-03-01,徳山,3,20260301_徳山_3,4-6-1,1950
2026-03-01,徳山,4,20260301_徳山_4,1-4-2,730
2026-03-01,徳山,5,20260301_徳山_5,3-2-5,8370
2026-03-01,徳山,6,20260301_徳山_6,3-6-2,990
2026-03-01,徳山,7,20260301_徳山_7,1-2-6,750
2026-03-01,徳山,8,20260301_徳山_8,4-5-1,4190
2026-03-01,徳山,9,20260301_徳山_9,1-2-3,1370
2026-03-01,徳山,10,20260301_徳山_10,1-3-6,1390
2026-03-01,徳山,11,20260301_徳山_11,1-3-4,2000
2026-03-01,徳山,12,20260301_徳山_12,6-1-2,8220
2026-03-01,下関,1,20260301_下関_1,1-4-3,2020
2026-03-01,下関,2,20260301_下関_2,3-1-4,1520
2026-03-01,下関,3,20260301_下関_3,1-6-4,3580
2026-03-01,下関,4,20260301_下関_4,1-6-3,2470
2026-03-01,下関,5,20260301_下関_5,3-1-5,4400
2026-03-01,下関,6,20260301_下関_6,1-4-3,850
2026-03-01,下関,7,20260301_下関_7,1-3-6,1020
2026-03-01,下関,8,20260301_下関_8,1-2-4,3960
2026-03-01,下関,9,20260301_下関_9,1-2-6,2930
2026-03-01,下関,10,20260301_下関_10,1-2-6,2500
2026-03-01,下関,11,20260301_下関_11,1-3-5,1630
2026-03-01,下関,12,20260301_下関_12,3-1-6,4080
2026-03-01,若松,1,20260301_若松_1,1-2-3,1510
2026-03-01,若松,2,20260301_若松_2,2-5-4,23050
2026-03-01,若松,3,20260301_若松_3,3-2-4,6110
2026-03-01,若松,4,20260301_若松_4,1-3-4,2930
2026-03-01,若松,5,20260301_若松_5,1-5-4,2560
2026-03-01,若松,6,20260301_若松_6,1-3-6,1060
2026-03-01,若松,7,20260301_若松_7,1-6-4,22400
2026-03-01,若松,8,20260301_若松_8,1-4-3,1760
2026-03-01,若松,9,20260301_若松_9,1-2-3,840
2026-03-01,若松,10,20260301_若松_10,3-2-5,11410
2026-03-01,若松,11,20260301_若松_11,1-6-3,3270
2026-03-01,若松,12,20260301_若松_12,1-2-4,1660
2026-03-01,芦屋,1,20260301_芦屋_1,4-3-6,16660
2026-03-01,芦屋,2,20260301_芦屋_2,1-4-5,1440
2026-03-01,芦屋,3,20260301_芦屋_3,3-2-1,7790
2026-03-01,芦屋,4,20260301_芦屋_4,2-1-4,4670
2026-03-01,芦屋,5,20260301_芦屋_5,1-3-5,780
2026-03-01,芦屋,6,20260301_芦屋_6,1-2-4,5480
2026-03-01,芦屋,7,20260301_芦屋_7,4-1-2,7190
2026-03-01,芦屋,8,20260301_芦屋_8,1-2-6,1570
2026-03-01,芦屋,9,20260301_芦屋_9,1-3-5,1720
2026-03-01,芦屋,10,20260301_芦屋_10,3-6-4,13470
2026-03-01,芦屋,11,20260301_芦屋_11,1-2-6,2460
2026-03-01,芦屋,12,20260301_芦屋_12,1-4-3,1610
2026-03-01,福岡,1,20260301_福岡_1,1-5-2,1140
2026-03-01,福岡,2,20260301_福岡_2,1-3-2,830
2026-03-01,福岡,3,20260301_福岡_3,2-1-3,1760
2026-03-01,福岡,4,20260301_福岡_4,1-6-3,860
2026-03-01,福岡,5,20260301_福岡_5,1-2-6,2960
2026-03-01,福岡,6,20260301_福岡_6,3-1-6,1370
2026-03-01,福岡,7,20260301_福岡_7,1-3-5,1780
2026-03-01,福岡,8,20260301_福岡_8,1-2-4,1150
2026-03-01,福岡,9,20260301_福岡_9,6-3-4,9920
2026-03-01,福岡,10,20260301_福岡_10,1-4-2,700
2026-03-01,福岡,11,20260301_福岡_11,2-1-4,3220
2026-03-01,福岡,12,20260301_福岡_12,1-3-5,1270
2026-03-01,大村,1,20260301_大村_1,1-3-6,2380
2026-03-01,大村,2,20260301_大村_2,1-2-6,650
2026-03-01,大村,3,20260301_大村_3,4-1-3,15920
2026-03-01,大村,4,20260301_大村_4,1-2-4,370
2026-03-01,大村,5,20260301_大村_5,4-5-2,3290
2026-03-01,大村,6,20260301_大村_6,1-2-5,3550
2026-03-01,大村,7,20260301_大村_7,3-5-2,9370
2026-03-01,大村,8,20260301_大村_8,1-5-2,3060
2026-03-01,大村,9,20260301_大村_9,1-2-5,1000
2026-03-01,大村,10,20260301_大村_10,1-4-2,970
2026-03-01,大村,11,20260301_大村_11,1-2-5,5600
2026-03-01,大村,12,20260301_大村_12,1-4-2,670
2026-03-01,桐生,1,20260301_桐生_1,1-3-6,5600
2026-03-01,桐生,2,20260301_桐生_2,1-6-3,31770
2026-03-01,桐生,3,20260301_桐生_3,3-1-6,1170
2026-03-01,桐生,4,20260301_桐生_4,4-6-2,2250
2026-03-01,桐生,5,20260301_桐生_5,1-2-5,760
2026-03-01,桐生,6,20260301_桐生_6,1-5-2,3370
2026-03-01,桐生,7,20260301_桐生_7,5-1-4,52660
2026-03-01,桐生,8,20260301_桐生_8,5-4-6,4470
2026-03-01,桐生,9,20260301_桐生_9,3-5-1,9030
2026-03-01,桐生,10,20260301_桐生_10,1-3-6,3960
2026-03-01,桐生,11,20260301_桐生_11,1-2-6,1850
2026-03-01,桐生,12,20260301_桐生_12,1-6-5,15500
2026-03-01,戸田,1,20260301_戸田_1,1-5-3,9260
2026-03-01,戸田,2,20260301_戸田_2,2-4-1,4390
2026-03-01,戸田,3,20260301_戸田_3,1-2-5,1540
2026-03-01,戸田,4,20260301_戸田_4,3-5-6,18280
2026-03-01,戸田,5,20260301_戸田_5,3-2-1,9550
2026-03-01,戸田,6,20260301_戸田_6,1-2-5,1930
2026-03-01,戸田,7,20260301_戸田_7,1-2-3,720
2026-03-01,戸田,8,20260301_戸田_8,6-3-1,19650
2026-03-01,戸田,9,20260301_戸田_9,1-4-2,4060
2026-03-01,戸田,10,20260301_戸田_10,3-2-6,11760
2026-03-01,戸田,11,20260301_戸田_11,1-3-2,1210
2026-03-01,戸田,12,20260301_戸田_12,6-3-1,37180
2026-03-01,江戸川,1,20260301_江戸川_1,1-2-5,2100
2026-03-01,江戸川,2,20260301_江戸川_2,2-3-1,4220
2026-03-01,江戸川,3,20260301_江戸川_3,1-2-3,4180
2026-03-01,江戸川,4,20260301_江戸川_4,3-1-2,5630
2026-03-01,江戸川,5,20260301_江戸川_5,3-1-2,2150
2026-03-01,江戸川,6,20260301_江戸川_6,1-3-5,1830
2026-03-01,江戸川,7,20260301_江戸川_7,3-6-4,3360
2026-03-01,江戸川,8,20260301_江戸川_8,3-2-1,4340
2026-03-01,江戸川,9,20260301_江戸川_9,1-3-2,1100
2026-03-01,江戸川,10,20260301_江戸川_10,4-3-1,3360
2026-03-01,江戸川,11,20260301_江戸川_11,3-1-5,1880
2026-03-01,江戸川,12,20260301_江戸川_12,3-1-5,1860
2026-03-01,浜名湖,1,20260301_浜名湖_1,1-3-2,790
2026-03-01,浜名湖,2,20260301_浜名湖_2,4-3-1,11610
2026-03-01,浜名湖,3,20260301_浜名湖_3,2-1-3,2590
2026-03-01,浜名湖,4,20260301_浜名湖_4,2-3-1,1160
2026-03-01,浜名湖,5,20260301_浜名湖_5,5-1-6,30570
2026-03-01,浜名湖,6,20260301_浜名湖_6,3-5-2,12410
2026-03-01,浜名湖,7,20260301_浜名湖_7,3-2-6,3240
2026-03-01,浜名湖,8,20260301_浜名湖_8,1-5-4,900
2026-03-01,浜名湖,9,20260301_浜名湖_9,4-5-6,2420
2026-03-01,浜名湖,10,20260301_浜名湖_10,1-3-5,690
2026-03-01,浜名湖,11,20260301_浜名湖_11,1-4-5,2130
2026-03-01,浜名湖,12,20260301_浜名湖_12,1-4-5,1110
2026-03-01,蒲郡,1,20260301_蒲郡_1,1-2-3,850
2026-03-01,蒲郡,2,20260301_蒲郡_2,6-4-1,25570
2026-03-01,蒲郡,3,20260301_蒲郡_3,4-5-6,20950
2026-03-01,蒲郡,4,20260301_蒲郡_4,1-2-4,5320
2026-03-01,蒲郡,5,20260301_蒲郡_5,4-2-6,12880
2026-03-01,蒲郡,6,20260301_蒲郡_6,5-2-1,5500
2026-03-01,蒲郡,7,20260301_蒲郡_7,3-1-4,2000
2026-03-01,蒲郡,8,20260301_蒲郡_8,1-2-4,770
2026-03-01,蒲郡,9,20260301_蒲郡_9,6-1-5,2720
2026-03-01,蒲郡,10,20260301_蒲郡_10,1-5-4,1920
2026-03-01,蒲郡,11,20260301_蒲郡_11,4-1-5,1530
2026-03-01,蒲郡,12,20260301_蒲郡_12,1-4-6,1890
2026-03-01,常滑,1,20260301_常滑_1,3-5-1,83230
2026-03-01,常滑,2,20260301_常滑_2,1-5-3,1070
2026-03-01,常滑,3,20260301_常滑_3,1-4-5,27290
2026-03-01,常滑,4,20260301_常滑_4,6-1-3,2780
2026-03-01,常滑,5,20260301_常滑_5,1-3-4,2610
2026-03-01,常滑,6,20260301_常滑_6,1-3-6,1280
2026-03-01,常滑,7,20260301_常滑_7,1-4-2,2430
2026-03-01,常滑,8,20260301_常滑_8,3-4-5,18010
2026-03-01,常滑,9,20260301_常滑_9,2-1-5,2720
2026-03-01,常滑,10,20260301_常滑_10,1-2-4,650
2026-03-01,常滑,11,20260301_常滑_11,1-2-3,440
2026-03-01,常滑,12,20260301_常滑_12,1-3-2,580
2026-03-01,鳴門,1,20260301_鳴門_1,1-2-3,700
2026-03-01,鳴門,2,20260301_鳴門_2,1-5-6,7090
2026-03-01,鳴門,3,20260301_鳴門_3,4-3-1,13640
2026-03-01,鳴門,4,20260301_鳴門_4,1-2-4,3420
2026-03-01,鳴門,5,20260301_鳴門_5,4-6-5,6590
2026-03-01,鳴門,6,20260301_鳴門_6,1-2-5,1940
2026-03-01,鳴門,7,20260301_鳴門_7,5-1-3,4310
2026-03-01,鳴門,8,20260301_鳴門_8,4-5-1,2550
2026-03-01,鳴門,9,20260301_鳴門_9,3-1-2,2110
2026-03-01,鳴門,10,20260301_鳴門_10,3-2-5,15720
2026-03-01,鳴門,11,20260301_鳴門_11,1-2-3,610
2026-03-01,鳴門,12,20260301_鳴門_12,2-1-4,2440
2026-03-01,徳山,1,20260301_徳山_1,1-4-3,1470
2026-03-01,徳山,2,20260301_徳山_2,1-3-2,1000
2026-03-01,徳山,3,20260301_徳山_3,4-6-1,1950
2026-03-01,徳山,4,20260301_徳山_4,1-4-2,730
2026-03-01,徳山,5,20260301_徳山_5,3-2-5,8370
2026-03-01,徳山,6,20260301_徳山_6,3-6-2,990
2026-03-01,徳山,7,20260301_徳山_7,1-2-6,750
2026-03-01,徳山,8,20260301_徳山_8,4-5-1,4190
2026-03-01,徳山,9,20260301_徳山_9,1-2-3,1370
2026-03-01,徳山,10,20260301_徳山_10,1-3-6,1390
2026-03-01,徳山,11,20260301_徳山_11,1-3-4,2000
2026-03-01,徳山,12,20260301_徳山_12,6-1-2,8220
2026-03-01,下関,1,20260301_下関_1,1-4-3,2020
2026-03-01,下関,2,20260301_下関_2,3-1-4,1520
